        ,神戸         ,神戸         ,神戸         ,神戸         ,神戸          ,神戸          ,神戸          ,神戸          ,神戸              ,神戸              ,神戸              ,神戸                ,神戸                ,神戸                ,神戸        ,神戸        ,神戸
年月      ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,平均風速(m/s) ,平均風速(m/s) ,平均風速(m/s)
        ,           ,           ,           ,           ,            ,            ,            ,            ,                ,                ,                ,                  ,                  ,                  ,          ,          ,
        ,           ,現象なし情報     ,品質情報       ,均質番号       ,            ,現象なし情報      ,品質情報        ,均質番号        ,                ,品質情報            ,均質番号            ,                  ,品質情報              ,均質番号              ,          ,品質情報      ,均質番号
2005/1  ,10.5       ,0          ,8          ,1          ,6.5         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,3
2005/2  ,37.5       ,0          ,8          ,1          ,9.5         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,3
2005/3  ,82.0       ,0          ,8          ,1          ,21.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,3
2005/4  ,31.5       ,0          ,8          ,1          ,11.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,3
2005/5  ,51.5       ,0          ,8          ,1          ,19.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,3
2005/6  ,66.0       ,0          ,8          ,1          ,36.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,3
2005/7  ,164.0      ,0          ,8          ,1          ,57.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,2.8       ,8         ,3
2005/8  ,64.5       ,0          ,8          ,1          ,34.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.9       ,8         ,3
2005/9  ,56.5       ,0          ,8          ,1          ,26.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,3
2005/10 ,77.5       ,0          ,8          ,1          ,23.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,3
2005/11 ,24.5       ,0          ,8          ,1          ,18.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,2.9       ,8         ,3
2005/12 ,21.0       ,0          ,8          ,1          ,11.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.5       ,8         ,3
2006/1  ,24.0       ,0          ,8          ,1          ,20.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,3
2006/2  ,100.0      ,0          ,8          ,1          ,35.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,3
2006/3  ,125.0      ,0          ,8          ,1          ,34.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,3
2006/4  ,117.0      ,0          ,8          ,1          ,20.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,3
2006/5  ,252.0      ,0          ,8          ,1          ,64.0        ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,3
2006/6  ,182.0      ,0          ,8          ,1          ,76.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,2.7       ,8         ,3
2006/7  ,306.5      ,0          ,8          ,1          ,72.0        ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,8                 ,2                 ,2.7       ,8         ,3
2006/8  ,70.0       ,0          ,8          ,1          ,41.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,3
2006/9  ,102.5      ,0          ,8          ,1          ,34.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,3
2006/10 ,50.0       ,0          ,8          ,1          ,18.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,3
2006/11 ,61.5       ,0          ,8          ,1          ,21.5        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.4       ,8         ,3
2006/12 ,89.0       ,0          ,8          ,1          ,20.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,3
2007/1  ,21.0       ,0          ,8          ,1          ,7.0         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,3
2007/2  ,40.5       ,0          ,8          ,1          ,8.0         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,3
2007/3  ,81.0       ,0          ,8          ,1          ,17.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,5         ,4
2007/4  ,25.0       ,0          ,8          ,1          ,5.5         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,4
2007/5  ,183.5      ,0          ,8          ,1          ,83.0        ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,8                 ,2                 ,3.8       ,8         ,4
2007/6  ,165.5      ,0          ,8          ,1          ,51.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.8       ,8         ,4
2007/7  ,155.5      ,0          ,8          ,1          ,37.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,4
2007/8  ,44.5       ,0          ,8          ,1          ,27.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,4
2007/9  ,30.0       ,0          ,8          ,1          ,6.0         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.0       ,8         ,4
2007/10 ,79.5       ,0          ,8          ,1          ,34.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.7       ,8         ,4
2007/11 ,15.0       ,0          ,8          ,1          ,9.5         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,4
2007/12 ,81.0       ,0          ,8          ,1          ,30.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.3       ,8         ,4
2008/1  ,38.0       ,0          ,8          ,1          ,12.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,4
2008/2  ,45.0       ,0          ,8          ,1          ,22.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.9       ,8         ,4
2008/3  ,89.0       ,0          ,8          ,1          ,21.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,3.9       ,8         ,4
2008/4  ,127.5      ,0          ,8          ,1          ,27.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,4
2008/5  ,173.0      ,0          ,8          ,1          ,41.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.9       ,8         ,4
2008/6  ,137.5      ,0          ,8          ,1          ,29.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.3       ,8         ,4
2008/7  ,64.5       ,0          ,8          ,1          ,35.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.2       ,8         ,4
2008/8  ,67.5       ,0          ,8          ,1          ,33.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,4.0       ,8         ,4
2008/9  ,136.0      ,0          ,8          ,1          ,47.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.8       ,8         ,4
2008/10 ,63.5       ,0          ,8          ,1          ,21.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.5       ,8         ,4
2008/11 ,56.0       ,0          ,8          ,1          ,16.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.5       ,8         ,4
2008/12 ,43.5       ,0          ,5          ,1          ,38.0        ,0           ,5           ,1           ,0               ,5               ,1               ,0                 ,5                 ,3                 ,3.3       ,5         ,4
2009/1  ,53.5       ,0          ,8          ,1          ,19.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,4.0       ,8         ,4
2009/2  ,121.0      ,0          ,8          ,1          ,28.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2009/3  ,119.0      ,0          ,8          ,1          ,35.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.8       ,8         ,4
2009/4  ,70.0       ,0          ,8          ,1          ,29.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2009/5  ,70.5       ,0          ,8          ,1          ,25.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2009/6  ,129.0      ,0          ,8          ,1          ,26.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.3       ,8         ,4
2009/7  ,213.5      ,0          ,8          ,1          ,69.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.2       ,8         ,4
2009/8  ,100.0      ,0          ,8          ,1          ,32.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.5       ,8         ,4
2009/9  ,31.5       ,0          ,8          ,1          ,18.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.8       ,8         ,4
2009/10 ,112.5      ,0          ,8          ,1          ,36.5        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,3                 ,3.6       ,8         ,4
2009/11 ,148.0      ,0          ,8          ,1          ,57.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.7       ,8         ,4
2009/12 ,29.0       ,0          ,8          ,1          ,13.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,4.0       ,8         ,4
2010/1  ,43.0       ,0          ,8          ,1          ,33.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.5       ,8         ,4
2010/2  ,135.0      ,0          ,8          ,1          ,71.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.5       ,8         ,4
2010/3  ,177.5      ,0          ,8          ,1          ,29.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,4.0       ,8         ,4
2010/4  ,159.0      ,0          ,8          ,1          ,57.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,4.1       ,8         ,4
2010/5  ,177.5      ,0          ,8          ,1          ,65.5        ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2010/6  ,327.0      ,0          ,8          ,1          ,105.5       ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.5       ,8         ,4
2010/7  ,312.0      ,0          ,8          ,1          ,67.5        ,0           ,8           ,1           ,3               ,8               ,1               ,0                 ,8                 ,3                 ,3.0       ,8         ,4
2010/8  ,39.5       ,0          ,8          ,1          ,27.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2010/9  ,91.0       ,0          ,8          ,1          ,33.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2010/10 ,105.5      ,0          ,8          ,1          ,29.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,4.0       ,8         ,4
2010/11 ,18.0       ,0          ,8          ,1          ,15.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2010/12 ,48.0       ,0          ,8          ,1          ,13.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,3                 ,4.4       ,8         ,4
2011/1  ,3.0        ,0          ,8          ,1          ,2.5         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,4.3       ,8         ,4
2011/2  ,79.0       ,0          ,8          ,1          ,39.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.2       ,8         ,4
2011/3  ,53.0       ,0          ,8          ,1          ,24.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2011/4  ,112.0      ,0          ,8          ,1          ,39.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.5       ,8         ,4
2011/5  ,280.0      ,0          ,8          ,1          ,84.5        ,0           ,8           ,1           ,2               ,8               ,1               ,1                 ,8                 ,3                 ,4.1       ,8         ,4
2011/6  ,182.0      ,0          ,8          ,1          ,39.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.3       ,8         ,4
2011/7  ,162.5      ,0          ,8          ,1          ,49.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,3                 ,3.7       ,8         ,4
2011/8  ,74.5       ,0          ,8          ,1          ,45.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2011/9  ,425.0      ,0          ,8          ,1          ,124.5       ,0           ,8           ,1           ,4               ,8               ,1               ,2                 ,8                 ,3                 ,4.6       ,8         ,4
2011/10 ,162.5      ,0          ,8          ,1          ,72.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.9       ,8         ,4
2011/11 ,85.5       ,0          ,8          ,1          ,65.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2011/12 ,5.5        ,0          ,8          ,1          ,4.0         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,4.1       ,8         ,4
2012/1  ,27.5       ,0          ,8          ,1          ,18.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,3                 ,3.9       ,8         ,4
2012/2  ,76.5       ,0          ,8          ,1          ,19.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.9       ,8         ,4
2012/3  ,108.0      ,0          ,8          ,1          ,24.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.9       ,8         ,4
2012/4  ,130.0      ,0          ,8          ,1          ,64.0        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,3                 ,3.8       ,8         ,4
2012/5  ,25.0       ,0          ,8          ,1          ,9.0         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.8       ,8         ,4
2012/6  ,204.5      ,0          ,8          ,1          ,58.0        ,0           ,8           ,1           ,2               ,8               ,1               ,1                 ,8                 ,3                 ,4.3       ,8         ,4
2012/7  ,231.0      ,0          ,8          ,1          ,58.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.3       ,8         ,4
2012/8  ,33.5       ,0          ,8          ,1          ,32.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.8       ,8         ,4
2012/9  ,143.5      ,0          ,8          ,1          ,38.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,3                 ,3.4       ,8         ,4
2012/10 ,88.0       ,0          ,8          ,1          ,42.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.3       ,8         ,4
2012/11 ,102.5      ,0          ,8          ,1          ,54.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,4.0       ,8         ,4
2012/12 ,84.5       ,0          ,8          ,1          ,32.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,5                 ,3                 ,4.1       ,5         ,4
2013/1  ,29.5       ,0          ,8          ,1          ,20.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2013/2  ,76.5       ,0          ,8          ,1          ,24.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2013/3  ,48.5       ,0          ,8          ,1          ,20.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2013/4  ,87.0       ,0          ,8          ,1          ,28.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.9       ,8         ,4
2013/5  ,67.0       ,0          ,8          ,1          ,41.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,5                 ,3                 ,3.4       ,5         ,4
2013/6  ,233.5      ,0          ,8          ,1          ,80.0        ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,8                 ,3                 ,3.7       ,8         ,4
2013/7  ,43.5       ,0          ,8          ,1          ,16.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2013/8  ,128.0      ,0          ,8          ,1          ,100.5       ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.2       ,8         ,4
2013/9  ,268.0      ,0          ,8          ,1          ,97.5        ,0           ,8           ,1           ,2               ,8               ,1               ,1                 ,8                 ,3                 ,3.9       ,8         ,4
2013/10 ,187.5      ,0          ,8          ,1          ,80.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,4.7       ,8         ,4
2013/11 ,65.0       ,0          ,8          ,1          ,19.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.8       ,8         ,4
2013/12 ,63.5       ,0          ,8          ,1          ,26.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.9       ,8         ,4
2014/1  ,29.5       ,0          ,8          ,1          ,20.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2014/2  ,40.0       ,0          ,8          ,1          ,14.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.9       ,8         ,4
2014/3  ,162.0      ,0          ,8          ,1          ,54.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2014/4  ,72.5       ,0          ,8          ,1          ,45.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2014/5  ,85.0       ,0          ,8          ,1          ,29.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,3                 ,3.4       ,8         ,4
2014/6  ,45.5       ,0          ,8          ,1          ,16.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,3                 ,3.9       ,8         ,4
2014/7  ,69.5       ,0          ,8          ,1          ,19.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2014/8  ,354.0      ,0          ,8          ,1          ,125.5       ,0           ,8           ,1           ,2               ,8               ,1               ,2                 ,8                 ,3                 ,3.9       ,8         ,4
2014/9  ,127.0      ,0          ,8          ,1          ,51.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.5       ,8         ,4
2014/10 ,118.0      ,0          ,8          ,1          ,68.0        ,0           ,8           ,1           ,1               ,8               ,1               ,2                 ,8                 ,3                 ,4.7       ,8         ,4
2014/11 ,53.0       ,0          ,8          ,1          ,19.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.5       ,8         ,4
2014/12 ,66.0       ,0          ,8          ,1          ,24.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,4.6       ,8         ,4
2015/1  ,83.0       ,0          ,8          ,1          ,26.0        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,3                 ,4.1       ,8         ,4
2015/2  ,23.0       ,0          ,8          ,1          ,11.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2015/3  ,145.0      ,0          ,8          ,1          ,38.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2015/4  ,115.0      ,0          ,8          ,1          ,30.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,3                 ,3.8       ,8         ,4
2015/5  ,100.0      ,0          ,8          ,1          ,52.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.3       ,8         ,4
2015/6  ,151.0      ,0          ,8          ,1          ,49.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.9       ,8         ,4
2015/7  ,434.0      ,0          ,8          ,1          ,267.0       ,0           ,8           ,1           ,1               ,8               ,1               ,2                 ,8                 ,3                 ,3.7       ,8         ,4
2015/8  ,136.5      ,0          ,8          ,1          ,32.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.1       ,8         ,4
2015/9  ,163.0      ,0          ,8          ,1          ,40.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2015/10 ,38.5       ,0          ,8          ,1          ,22.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.3       ,8         ,4
2015/11 ,86.5       ,0          ,8          ,1          ,25.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.9       ,8         ,4
2015/12 ,102.5      ,0          ,8          ,1          ,60.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.8       ,8         ,4
2016/1  ,46.5       ,0          ,8          ,1          ,35.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,3                 ,3.8       ,8         ,4
2016/2  ,106.5      ,0          ,8          ,1          ,68.0        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,3                 ,3.9       ,8         ,4
2016/3  ,86.5       ,0          ,8          ,1          ,32.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.3       ,8         ,4
2016/4  ,108.5      ,0          ,8          ,1          ,45.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.9       ,8         ,4
2016/5  ,159.0      ,0          ,8          ,1          ,60.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2016/6  ,309.0      ,0          ,8          ,1          ,50.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.7       ,8         ,4
2016/7  ,84.0       ,0          ,8          ,1          ,30.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.3       ,8         ,4
2016/8  ,74.5       ,0          ,8          ,1          ,66.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.8       ,8         ,4
2016/9  ,187.5      ,0          ,8          ,1          ,40.5        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,3                 ,3.4       ,8         ,4
2016/10 ,42.0       ,0          ,8          ,1          ,16.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.8       ,8         ,4
2016/11 ,71.0       ,0          ,8          ,1          ,34.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2016/12 ,71.5       ,0          ,8          ,1          ,34.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.7       ,8         ,4
2017/1  ,32.0       ,0          ,8          ,1          ,23.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.8       ,8         ,4
2017/2  ,43.5       ,0          ,8          ,1          ,18.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.7       ,8         ,4
2017/3  ,32.0       ,0          ,8          ,1          ,19.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2017/4  ,124.0      ,0          ,8          ,1          ,56.5        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,3                 ,3.6       ,8         ,4
2017/5  ,64.0       ,0          ,8          ,1          ,28.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.3       ,8         ,4
2017/6  ,158.5      ,0          ,8          ,1          ,59.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2017/7  ,77.5       ,0          ,8          ,1          ,35.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.3       ,8         ,4
2017/8  ,69.5       ,0          ,8          ,1          ,51.0        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,3                 ,3.9       ,8         ,4
2017/9  ,186.0      ,0          ,8          ,1          ,74.5        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,3                 ,3.9       ,8         ,4
2017/10 ,338.0      ,0          ,8          ,1          ,94.0        ,0           ,8           ,1           ,2               ,8               ,1               ,2                 ,8                 ,3                 ,4.3       ,8         ,4
2017/11 ,44.0       ,0          ,8          ,1          ,15.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.1       ,8         ,4
2017/12 ,27.0       ,0          ,8          ,1          ,23.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.8       ,8         ,4
2018/1  ,44.0       ,0          ,8          ,1          ,24.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,4.0       ,8         ,4
2018/2  ,36.0       ,0          ,8          ,1          ,26.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2018/3  ,128.5      ,0          ,8          ,1          ,36.0        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,3                 ,3.9       ,8         ,4
2018/4  ,137.0      ,0          ,8          ,1          ,46.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2018/5  ,240.5      ,0          ,8          ,1          ,67.5        ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,8                 ,3                 ,3.4       ,8         ,4
2018/6  ,215.5      ,0          ,8          ,1          ,59.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,3                 ,3.6       ,8         ,4
2018/7  ,531.5      ,0          ,8          ,1          ,205.5       ,0           ,8           ,1           ,4               ,8               ,1               ,1                 ,8                 ,3                 ,3.6       ,8         ,4
2018/8  ,135.5      ,0          ,8          ,1          ,65.0        ,0           ,8           ,1           ,2               ,8               ,1               ,2                 ,8                 ,3                 ,3.8       ,8         ,4
