        ,神戸         ,神戸         ,神戸         ,神戸         ,神戸          ,神戸          ,神戸          ,神戸          ,神戸              ,神戸              ,神戸              ,神戸                ,神戸                ,神戸                ,神戸        ,神戸        ,神戸
年月      ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,平均風速(m/s) ,平均風速(m/s) ,平均風速(m/s)
        ,           ,           ,           ,           ,            ,            ,            ,            ,                ,                ,                ,                  ,                  ,                  ,          ,          ,
        ,           ,現象なし情報     ,品質情報       ,均質番号       ,            ,現象なし情報      ,品質情報        ,均質番号        ,                ,品質情報            ,均質番号            ,                  ,品質情報              ,均質番号              ,          ,品質情報      ,均質番号
1925/7  ,130.0      ,0          ,8          ,1          ,68.0        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,1                 ,3.0       ,8         ,1
1925/8  ,99.0       ,0          ,8          ,1          ,56.4        ,0           ,8           ,1           ,1               ,8               ,1               ,2                 ,8                 ,1                 ,3.7       ,8         ,1
1925/9  ,325.1      ,0          ,8          ,1          ,119.7       ,0           ,8           ,1           ,2               ,8               ,1               ,1                 ,8                 ,1                 ,3.8       ,8         ,1
1925/10 ,71.9       ,0          ,8          ,1          ,24.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1925/11 ,59.0       ,0          ,8          ,1          ,17.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1925/12 ,41.4       ,0          ,8          ,1          ,22.9        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,4.6       ,8         ,1
1926/1  ,24.8       ,0          ,8          ,1          ,16.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1926/2  ,66.7       ,0          ,8          ,1          ,19.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1926/3  ,74.0       ,0          ,8          ,1          ,18.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1926/4  ,113.8      ,0          ,8          ,1          ,30.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.3       ,8         ,1
1926/5  ,234.6      ,0          ,8          ,1          ,55.3        ,0           ,8           ,1           ,2               ,8               ,1               ,1                 ,8                 ,1                 ,3.2       ,8         ,1
1926/6  ,78.1       ,0          ,8          ,1          ,28.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.8       ,8         ,1
1926/7  ,246.4      ,0          ,8          ,1          ,59.6        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,2.6       ,8         ,1
1926/8  ,48.0       ,0          ,8          ,1          ,15.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1926/9  ,163.2      ,0          ,8          ,1          ,48.6        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.1       ,8         ,1
1926/10 ,106.8      ,0          ,8          ,1          ,75.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1926/11 ,49.1       ,0          ,8          ,1          ,17.8        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1926/12 ,82.8       ,0          ,8          ,1          ,28.5        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.7       ,8         ,1
1927/1  ,28.7       ,0          ,8          ,1          ,11.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.8       ,8         ,1
1927/2  ,33.3       ,0          ,8          ,1          ,13.1        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1927/3  ,166.1      ,0          ,8          ,1          ,42.6        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.3       ,8         ,1
1927/4  ,62.8       ,0          ,8          ,1          ,22.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.7       ,8         ,1
1927/5  ,100.6      ,0          ,8          ,1          ,51.4        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.4       ,8         ,1
1927/6  ,61.8       ,0          ,8          ,1          ,32.8        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1927/7  ,95.3       ,0          ,8          ,1          ,28.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1927/8  ,150.0      ,0          ,8          ,1          ,32.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.6       ,8         ,1
1927/9  ,270.5      ,0          ,8          ,1          ,68.3        ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,8                 ,1                 ,3.4       ,8         ,1
